item_name,item_description,category,subcategory,brand,price,image_url
Keyovation Goldtouch Go Kb & Nb Stnd,"The Goldtouch Go!2 ErogSuite Bundle combines two of the favorite things: The Go!2 Mobile Keyboard and The Go! Travel Laptop Tablet Stand. With this power packed suite, you'll get the best of both worlds and a desktop that will the envy of the whole office. Your coworkers will be jealous - and your body will thank you. The sleek and slim Goldtouch Go!2 Mobile Keyboard is the perfect work and travel companion for the on-the-go worker. From the office to the airplane, this lightweight keyboard goes where you do and adjusts to your needs, allowing you to be maximally productive regardless of venue. Isn't that what a keyboard is meant to do? Goldtouch helps bring your Laptop to new heights with the Go! Travel Laptop Tablet Stand. No more contorting your body into awkward positions to see the screen. With this travel laptop and tablet stand, you can hack even the least ideal workspace into an ergonomic haven.",Keyboards/Keypads,Wireless Keyboards,Keyovation Goldtouch,43.41,/cdw_images/KEYOVATION_GOLDTOUCH_GO_KB_&_NB_STND.jpg
Ikey Sealed Touchpad Keyboard,"The EKSB-97-TP is one of the very thin products, that is fully sealed and washable. It boasts a slim design and the added convenience of a built-in touchpad, along with larger keys for less data entry errors. Ideal for low-light areas, the keyboard is backlit with LED lighting. Meeting IP67 standards to be resistant to dirt, debris and liquids, it can easily withstand medical and industrial environments along with repeated cleaning procedures.",Keyboards/Keypads,Keyboards,Ikey Sealed,79.57,/cdw_images/IKEY_SEALED_TOUCHPAD_KEYBOARD.jpg
Ikey Du-5K Nema 4 Industrial Kb,"The DU-5K-TP2 is a NEMA 4X rated keyboard with an ABS polycarbonate case. It has 116-key functionality, including 24 function keys. The integrated Synaptics touchpad pointing device provides a total solution, featuring left- and right-click mouse buttons underneath it for additional ease-of-use. The mounting holes on the back further increase the unit's versatility.",Keyboards/Keypads,Keyboards,Ikey Du-5K,53.1,/cdw_images/IKEY_DU-5K_NEMA_4_INDUSTRIAL_KB.jpg
Esterline Med Essential 104 Usb Kb,"The flat, silicon surface of the Medigenic Essential Keyboard makes it fast and easy for hospital staff to clean the keyboard and comply with Infection Control best practices. Simply wipe the keyboard down with any hospital grade cleaner and the keyboard is disinfected in less than 10 seconds. Underneath the flexible and soft silicone elastomer surface is a standard scissor key mechanism that enables rapid typing input with excellent tactile feel, you can actually touch type on this keyboard.",Keyboards/Keypads,Keyboards,Esterline Med,78.14,/cdw_images/ESTERLINE_MED_ESSENTIAL_104_USB_KB.jpg
Seal Shield Flex Wash Kb-Blk,,Keyboards/Keypads,Keyboards,Seal Shield,80.79,/cdw_images/SEAL_SHIELD_FLEX_WASH_KB-BLK.jpg
Ken Pro Fit Wrls Media Kb/Mouse Set,"The Kensington Pro Fit Wireless Media Desktop Set offers a full-size keyboard for increased productivity and comfort. An adjustable height keyboard provides improved typing and a right-handed mid-size mouse offers ergonomic comfort. And the wireless technology provides users with a clutter free work station while dedicated keys offer quick access to the Internet and multimedia. A spill-proof keyboard resists coffee, water, soda and other liquids.",Keyboards/Keypads,Keyboard and Mouse Bundle,Ken Pro,60.69,/cdw_images/KEN_PRO_FIT_WRLS_MEDIA_KB/MOUSE_SET.jpg
Kensington Pro Fit Ergo Wrls Kb Blk,"With its split and sloped keyboard with adjustable reverse tilt and built-in wrist rest, the ergonomist-approved Pro Fit Ergo Wireless Keyboard positions your hands for improved comfort.",Keyboards/Keypads,Keyboards,Kensington Pro,58.13,/cdw_images/KENSINGTON_PRO_FIT_ERGO_WRLS_KB_BLK.jpg
Kensington Pro Fit Ergo Wired Blk,"With its built-in wrist support and neutral grip, the ergonomist-approved Pro Fit Ergo Wired Mouse positions your hand for improved comfort.",Mice and Trackballs,Wired Mice,Kensington Pro,30.93,/cdw_images/KENSINGTON_PRO_FIT_ERGO_WIRED_BLK.jpg
Adesso Wrls Programmable Mouse,2.4GHz Wireless Connectivity,Mice and Trackballs,Wired Mice,Adesso Wrls,33.89,/cdw_images/ADESSO_WRLS_PROGRAMMABLE_MOUSE.jpg
Fel Gel Wristrest/Mousepad Microban,"The comfort of gel with added protection against damaging bacteria. Built-in Microban antimicrobial protection fights the uncontrolled growth of microbes, such as bacteria, that can cause stains, odors and product deterioration. The ultimate in personal fit, so you can mouse without tension or fatigue. Optical mouse friendly.",Mice and Trackballs,Mouse/Wrist Pads,Fel Gel,59.08,/cdw_images/FEL_GEL_WRISTREST/MOUSEPAD_MICROBAN.jpg
Fellowes Gel Wristrest,"With a Gel Wrist Rest you will take the ""Ouch"" out of typing and replace it with a soothing ""Ahh"", because its soft, yet firm surface will provide your wrist and forearm with support while you type. This Gel Wrist Rest redistributes pressure points for optimal comfort. It is made of smooth Lycra. Non-skid base holds the wrist rest firmly in place.",Mice and Trackballs,Mouse/Wrist Pads,Fellowes Gel,42.52,/cdw_images/FELLOWES_GEL_WRISTREST.jpg
Ikey Nema 4X Industrial Trackball,"The DT-TB offers solid-state laser trackball technology in a completely sealed and waterproof enclosure. The trackball is easily removable for convenient cleaning, while an adjustable tension ring ensures the proper amount of trackball smoothness for any user. In addition, the DT-TB",Mice and Trackballs,Wired Mice,Ikey Nema,34.94,/cdw_images/IKEY_NEMA_4X_INDUSTRIAL_TRACKBALL.jpg
Fellowes Memory Foam Pad/Rest Slvr,"Fellowes provides accessories for today's digital office and communication technologies, serving the needs of the office-based, home-based, and mobile worker. Fellowes offers a wide range of products designed to boost efficiency, comfort, and ease of use for the technology conscious consumer.",Mice and Trackballs,Mouse/Wrist Pads,Fellowes Memory,77.58,/cdw_images/FELLOWES_MEMORY_FOAM_PAD/REST_SLVR.jpg
Cherry Mw 2310 2.0 Wireless Mouse,"The CHERRY MW 2310 2.0 is a versatile 6-button wireless mouse with 2.4 GHz technology and an ergonomic design. Its nano USB receiver is so small that it can safely stay inside the notebook even when you're on the move - the mouse is always ready for use. The CHERRY MW 2310 2.0 has an optical sensor with 3 adjustable resolutions (1000 DPI Using the DPI switch on the top of the mouse, the resolution can be selected at the touch of a button. An LED indicates the selected DPI. The technical concept makes the successor to the legendary CHERRY MW 2310 especially energy-efficient. With just one set of the supplied batteries (2 x AA the mouse can be operated for up to 3 years before they have to be changed. The mouse has an On switch on the bottom so it can be switched off completely when not in use. Advanced materials, a comfortable feel and great versatility make the CHERRY MW 2310 2.0 what it is - the CHERRY mouse for superior performance at a surprisingly low price. 6-button mouse: Optical sensor and adjustable resolution (1000 dpi) Nano USB receiver: can stay plugged into in the notebook permanently Long battery lifespan thanks to energy-efficient infrared sensor Optimized for both left-handed and right-handed operation Elegant touch due to the chrome plated scroll wheel with non-slip rubber coating Easy to install, requiring no technical knowledge Interference-free, wireless 2.4 GHz technology (with a range of approx. 10 m)",Mice and Trackballs,Wireless Mice,Cherry Mw,75.29,/cdw_images/CHERRY_MW_2310_2.0_WIRELESS_MOUSE.jpg
Fellowes Microban Thin Mouse Pad Gry,Microban antimicrobial protection helps keep product cleaner Super slim profile hugs the desktop. Product is 100% recyclable.,Mice and Trackballs,Mouse/Wrist Pads,Fellowes Microban,76.71,/cdw_images/FELLOWES_MICROBAN_THIN_MOUSE_PAD_GRY.jpg
3D Connexion Cadmouse Pad,"Smooth O perator While working in CAD applications, your daily mouse movements sum up to kilometres. The high-quality micro-textured coating of the CadMouse Pad offers effortless precision for your engineering tasks. In combination with the PTFE feet of the CadMouse, the CadMouse Pad allows smooth, accurate control of your mouse. Accurate Sensor Tracking Desktop surfaces are not optimized for mouse sensor performance. In addition to its tactile advantages, the low friction surface of the CadMouse Pad enhances its tracking qualities whether you work with the laser sensor of the CadMouse or the optical sensor of the CadMouse Wireless. This ensures accurate sensor imagery for an exact translation of your hand movements into cursor movements. Stability You Can Rely On The surface enhances precision while the rigid middle layer ensures stability. The silicone base keeps your CadMouse Pad in place so it won t slip while you are working. Fits Your Setup Your workplace is individual - so should be your CadMouse Pad. The CadMouse Pad is made for high-resolution multiscreen setups and working in large assemblies, requiring more lateral space to avoid lifting the mouse. The CadMouse Pad Compact is ideal for mobile workplaces or setups with limited space.",Mice and Trackballs,Mouse/Wrist Pads,3D Connexion,64.43,/cdw_images/3D_CONNEXION_CADMOUSE_PAD.jpg
Verb Usb Mini Travel Opt Mou Blk,Go Mini! This mini optical travel mouse works great on the go. The ultra-portable design takes up little space and is perfect for notebook users. No need to wrap the cord around the mouse or deal with tangles; the optical travel mouse,Mice and Trackballs,Wired Mice,Verb Usb,37.81,/cdw_images/VERB_USB_MINI_TRAVEL_OPT_MOU_BLK.jpg
Evoluent Wrls Vert Mouse 4 Rt Hand,"Evoluent USB Wireless Right-Handed VerticalMouse protects your forearm from twisting with its thoughtfully sculpted shape and easy-to-operate programmable buttons. Its two-thumb buttons feature offers significantly extended functionality when you use it with the included driver. The Evoluent USB wireless right-handed VerticalMouse 4 has an adjustable laser sensor to allow for comfortable adjustment without freeing your grip from the mouse. Its extended lip along the bottom edge keeps your finger from rubbing the desk. An ergonomic thumb rest in the mouse provides even comfort compared to its earlier versions. Its pointer speed indicators show through this thumb rest and it s easy to tell pointer speed. This vertical computer mouse comes with a powerful and intuitive driver that offers detailed but easy to operate functionality through an intuitive interface. It's compatible with Windows, Mac and Linux for universal use.",Mice and Trackballs,Wireless Mice,Evoluent Wrls,89.57,/cdw_images/EVOLUENT_WRLS_VERT_MOUSE_4_RT_HAND.jpg
Cherry Opt Mou Usb Ps2 Blk,"Comfortable PlugandPlay-mouse, suitable for left and right-handed use. With its pleasant size and ideal curves, the mouse not only fits perfectly in the hand but also offers an elegant appearance.",Mice and Trackballs,Wired Mice,Cherry Opt,68.04,/cdw_images/CHERRY_OPT_MOU_USB_PS2_BLK.jpg
Fellowes Plush Touch Wrist Rest,Fellowes is proud to introduce The Softest Place Your Wrists Can Rest with the new PlushTouch Wrist Rests. This product,Mice and Trackballs,Mouse/Wrist Pads,Fellowes Plush,73.44,/cdw_images/FELLOWES_PLUSH_TOUCH_WRIST_REST.jpg
Keyovation Organically Shaped Pad,"From the office to the home, the Goldtouch Gel Filled Mouse Pad gives your hands, wrists, and joints the respite they need so that you can work without experiencing pain or fatigue. With its unique, patented design, you won't find comfort like this anywhere else. Designed for protection: The right-handed Gel Filled Mouse Pad",Mice and Trackballs,Mouse/Wrist Pads,Keyovation Organically,51.46,/cdw_images/KEYOVATION_ORGANICALLY_SHAPED_PAD.jpg
Pioneer Ip68 Usb Mouse White,,Mice and Trackballs,Wired Mice,Pioneer Ip68,72.38,/cdw_images/PIONEER_IP68_USB_MOUSE_WHITE.jpg
Benq Ex3410R Mobiuz 34In Gaming Mon,"Go ahead and enter a gaming world where you will discover a universe of infinite possibilities. Whoever you choose to be, just enjoy the ultimate gaming experience and play with the total immersion BenQ MOBIUZ leads you to.",Computer Displays,"Gaming Monitors 15""-34""",Benq Ex3410R,77.38,/cdw_images/BENQ_EX3410R_MOBIUZ_34IN_GAMING_MON.jpg
Planar Pll2450Mw 24In Led Lcd Mon,"The Planar PLL2450MW 24"" Full HD LCD desktop monitor",Computer Displays,"24"" Computer Displays",Planar Pll2450Mw,81.76,/cdw_images/PLANAR_PLL2450MW_24IN_LED_LCD_MON.jpg
Acer C734T-C6As N4500 32/8 (Bstk),The Acer Chromebook 511 C734T is a school laptop that keeps the students engaged and ready to achieve more in the classroom. It,Notebook Computers,Clearance Merchandise,Acer C734T-C6As,70.07,/cdw_images/ACER_C734T-C6AS_N4500_32/8_(BSTK).jpg
Asus 11.6In N5100 Chrome,"ASUS Chromebook Flip CR1 is geared to unleash student creativity and potential with robust and attentive design. The ruggedized construction endures the stresses and strains of everyday use and ASUS Antibacterial Guard protects students from harmful organisms in the classroom or outdoors. Featuring an easy-to-service modular design and zero-touch enrollment in IT networks, Flip CR1 is also a smart investment for education environments of all types. It supports up to WiFi 6 and 4G LTE for fast connectivity, has a garaged stylus and dual cameras for versatile experiences, and long-lasting battery life for uninterrupted learning - making it the student laptop to beat.",Notebook Computers,Chromebooks,Asus 11,39.22,/cdw_images/ASUS_11.6IN_N5100_CHROME.jpg
Lvo 300E G4 Mtk520 64/8 Chrome (Bstk,"Lenovo 300e G4, MediaTek Kompanio 520 (2.00GHz 11.6 1366 x 768 Touch, Chrome OS, 8.0GB, 1x64GB eMMC, Integrated Graphics, BT 5.1 or above,MT7921 Wi-Fi 6, 5MP with Mic, 3 Cell Li-Pol 47Wh, 1 Year Mail-in,ThinkPad Precision Chrome Keyboard-English (US",Notebook Computers,Liquidation Items,Lvo 300E,80.23,/cdw_images/LVO_300E_G4_MTK520_64/8_CHROME_(BSTK.jpg
Apple Mbp 14 M3P 11C14C 18 512Gb Sb,"Apple Intelligence helps you write, express yourself, and get things done effortlessly. It draws on your personal context while setting a brand-new standard for privacy in AI. Coming in beta this fall. The 14-inch MacBook Pro blasts forward with M3, an incredibly advanced chip that brings serious speed and capability. With industry-leading battery life up to 22 hours and a beautiful Liquid Retina XDR display, it s a pro laptop without equal. Battery life varies by use and configuration. Apple Intelligence will be available in beta on Mac with M1 and later, with Siri and device language set to U.S. English, as part of macOS Sequoia later this year.",Apple Notebooks,MacBook Pro Notebooks,Apple Mbp,94.36,/cdw_images/APPLE_MBP_14_M3P_11C14C_18_512GB_SB.jpg
Apple Mbp 14 M4P 12C16C 24G 512G Sil,"The 14-inch MacBook Pro with M4 Pro and M4 Max chips gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With up to 22 hours of battery life and a breathtaking Liquid Retina XDR display with up to 1600 nits peak brightness, it s pro in every way. The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",Apple Notebooks,Liquidation Items,Apple Mbp,87.13,/cdw_images/APPLE_MBP_14_M4P_12C16C_24G_512G_SIL.jpg
Apple Mbp 16Nt M4M 16C40C 64 1Tb Sb,"The 16-inch MacBook Pro with M4 Pro and M4 Max chips gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With up to 24 hours of battery life and a breathtaking Liquid Retina XDR display with up to 1600 nits peak brightness, it s pro in every way. The display on the 16-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 16.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",Apple Notebooks,Liquidation Items,Apple Mbp,93.83,/cdw_images/APPLE_MBP_16NT_M4M_16C40C_64_1TB_SB.jpg
Apple Mba 13 M2 8C8C 16 8Gb 256  Str,"Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data not even Apple. Supercharged by the next-generation M2 chip, the redesigned MacBook Air combines incredible performance and up to 18 hours of battery life into its strikingly thin aluminum enclosure. Battery life varies by use and configuration. Screen Size is measured diagonally. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, Ireland, New Zealand, South Africa, UK) language support available this December. Some",Apple Notebooks,MacBook Notebooks,Apple Mba,36.06,/cdw_images/APPLE_MBA_13_M2_8C8C_16_8GB_256__STR.jpg
Apple Mbp 14Nt M4M 16C40C 64 4Tb Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",Apple Notebooks,Clearance Merchandise,Apple Mbp,47.13,/cdw_images/APPLE_MBP_14NT_M4M_16C40C_64_4TB_SIL.jpg
Apple Mbp 14Nt M4M 16C40C 128 8T Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",Apple Notebooks,MacBook Pro Notebooks,Apple Mbp,77.84,/cdw_images/APPLE_MBP_14NT_M4M_16C40C_128_8T_SIL.jpg
Aluratek Webcam 1080P Hd,"Aluratek's HD 1080p webcam with autofocus lets you easily connect with colleagues, clients, family and friends. The built-in auto lowlight correction and autofocus allow people to see you in sharp HD video. AWC02F is compatible with many laptops and computers and is Plug-and-Play ready. Simply connect it to your computer USB port and use with different video calling clients.",Small & Consumer Electronics,Desktop Webcams,Aluratek Webcam,81.5,/cdw_images/ALURATEK_WEBCAM_1080P_HD.jpg
Texas Ti Nspire Cx Ii Graphing Calcu,"The Texas Instruments TI-Nspire CX II Graphing Calculator expands the platform's uniquely visual, hands-on approach to conceptual inquiry, discovery and exploration in math, science and STEM classrooms and colleges. This graphing calculator allows you to visualize function, parametric and polar graphs as they are drawn in real time. It also lets you explore direct connections between dynamic coefficients in equations and graphs. You can even create dynamic points defined by coordinates, sliders or expressions quickly. Using this calculator, you can write code for visual illustration of key math, science and STEM ideas. Six different graph styles and 15 colors to select from for differentiating each graph drawn Numeric evaluations in table format for all graphing modes User-defined list names in Lists and Spreadsheet Built-in interactive geometry capabilities",Small & Consumer Electronics,Calculators,Texas Ti,34.82,/cdw_images/TEXAS_TI_NSPIRE_CX_II_GRAPHING_CALCU.jpg
Logitech Driving Force Shifter 29,"The sim racing shifter for G29 and G920 Driving Force Racing Wheels. Add realistic shifting to your racing wheel setup and to the latest PC and console racing titles. Driving Force Shifter completes your racing rig with smooth six-speed shifting, authentic solid steel and leather construction, and built-in clamps for secure mounting to a table or racing rig. Get set for a high-performance shifting experience through every hairpin turn and straightaway.",Small & Consumer Electronics,Gaming Controllers,Logitech Driving,54.7,/cdw_images/LOGITECH_DRIVING_FORCE_SHIFTER_29.jpg
Ti Ti-34 Multiview Calculator,"The TI-34 MultiView scientific calculator was designed with educator input in mind for use in middle grades math and science classes. In classic mode, the TI-34 MultiView can be used in the same classrooms as the TI-34 II Explorer Plus as the screen appears identical to the TI-34 II Explorer Plus in this mode.",Small & Consumer Electronics,Calculators,Ti Ti-34,90.83,/cdw_images/TI_TI-34_MULTIVIEW_CALCULATOR.jpg
Texas Ti Nspire Cx Ii Cas Teacher Pk,"The Texas Instruments TI-Nspire? CX II CAS Graphing Calculator offers fast performance, added interactive visuals and easy-to-read graphics. It",Small & Consumer Electronics,Calculators,Texas Ti,65.09,/cdw_images/TEXAS_TI_NSPIRE_CX_II_CAS_TEACHER_PK.jpg
Pi Engineering Treadle Pedal Switch,"The X-keys Foot Switch offers an inexpensive yet durable foot switch to work with the X-keys USB Switch Interface. The front hinged version allows the user to rest the ball of their foot on the main pedal and activate the control with slight additional pressure. This is perfect for mouse click, key press, or other operations where a momentary activation is required.",Small & Consumer Electronics,Gaming Controllers,Pi Engineering,52.18,/cdw_images/PI_ENGINEERING_TREADLE_PEDAL_SWITCH.jpg
Logitech Gamepad F310,"Extensive game support Play hits and classics. Play console ports with their native-style controller or adopt a more relaxed position while enjoying PC games. F310 is easy to set up and use with your favorite games thanks to XInput 1 Requires software installation for DirectInput mode. -the two most common input standards. Steam Big Picture Play on your TV. Pair the F310 with Big Picture and navigate Steam, surf the web, play games and more from the comfort of your couch. Bring your entire library of Steam games to the living room, grab your F310, sit back, and enjoy. Familiar console-like layout Pick up and play. Your instincts will guide your actions over the familiar layout. You'll be off and gaming in no time. Crafted for a console-like control experience and innovated from traditional design, F310 fits like a glove. Exclusive 4-switch D-pad Standard D-pads rest on a single pivot point, resulting in mushy control. The D-pad glides over four individual switches for a more responsive, tactile feel. WORKS WITH CHROMEBOOK CERTIFIED Meet the gear from Logitech G that's certified Works With Chromebook. The Works With Chromebook badge means that this Logitech G gear meets compatibility standards to work seamlessly with Chromebooks. Works with Android TV Our game controllers work well with Sony Android TV s. With the controller switch in XID mode, our console-like layout will give you the edge as you compete. Smooth curves and contoured rubber grips provide long, comfortable play sessions. Standard Android TV controls - provided through the Logitech Logo button on the gamepad together with the Back key on the controller - allow you to navigate your Android TV seamlessly. Easy to set up and use Adapt and customize. Change the standard commands or adapt F310 for play with an unsupported title, using Logitech profiler software. Buttons and controls are fully programmable and can even mimic keyboard and mouse commands.",Small & Consumer Electronics,Gaming Controllers,Logitech Gamepad,88.92,/cdw_images/LOGITECH_GAMEPAD_F310.jpg
Fluke Jackrapid Repl Bladehead,"Fluke Networks JR-SYS-2-H JackRapid Replacement Blade Head for Systimax MGS400, MGS500, MFP420, MFP520.",Small & Consumer Electronics,Tools,Fluke Jackrapid,61.32,/cdw_images/FLUKE_JACKRAPID_REPL_BLADEHEAD.jpg
Philips Conference Recording System,"Let every voice be heard and important ideas remembered. The high-quality Pocket Memo meeting recorder allows you to capture everyone s ideas in excellent audio quality, no matter where they are seated around the table. The extendable 360-degree microphone system offers flexibility as well as ease of use.",Small & Consumer Electronics,Voice/Portable Recorders,Philips Conference,35.4,/cdw_images/PHILIPS_CONFERENCE_RECORDING_SYSTEM.jpg
Topaz Linksign Lcd1X5 Wrls Tablet,LinkSign tablets feature all the benefits of Topaz electronic signatures plus the additional feature of wireless capability. LinkSign is available as a handheld portable tablet and is also designed for transport in a pneumatic canister for drive-up teller applications.,Small & Consumer Electronics,Digitizer Tablets/Stylus,Topaz Linksign,54.53,/cdw_images/TOPAZ_LINKSIGN_LCD1X5_WRLS_TABLET.jpg
Topaz Kiosk Gem Transaction Terminal,KioskGem is a ruggedized electronic signature pad for use in public-access or unsupervised kiosk environments. The signature tablet bolts to a housing with no exposed fasteners and the pen is tethered with a steel cable rated at 160 lbs.,Small & Consumer Electronics,Digitizer Tablets/Stylus,Topaz Kiosk,39.97,/cdw_images/TOPAZ_KIOSK_GEM_TRANSACTION_TERMINAL.jpg
Fluke Eversharp 66/110 Blade Punch,"Fluke Networks increases the versatility and flexibility of its line of impact punch down tools by offering a wide variety of interchangeable blades that permit each tool to perform multiple functions. From the high-performance EverSharp blades, to the unique blade storage kit cases, Fluke Networks has the blades you need to terminate blocks and jacks quickly. Through special processing of the metal, these high-performance Eversharp blades stay sharper longer than other competitive blades. Sharper blades provide better terminations at the block, leading to quality installs. This EverSharp 110 blade fits the D914S, D914, D814 and D214 Impact Punch Down Tools. Unique blade storage case helps prevent loss.",Small & Consumer Electronics,Tools,Fluke Eversharp,33.21,/cdw_images/FLUKE_EVERSHARP_66/110_BLADE_PUNCH.jpg
