category,subcategory,name,description,url,price,image
Mice and Trackballs,Mouse/Wrist Pads,3D Connexion Cadmouse Pad,"Smooth O perator While working in CAD applications, your daily mouse movements sum up to kilometres. The high-quality micro-textured coating of the CadMouse Pad offers effortless precision for your engineering tasks. In combination with the PTFE feet of the CadMouse, the CadMouse Pad allows smooth, accurate control of your mouse. Accurate Sensor Tracking Desktop surfaces are not optimized for mouse sensor performance. In addition to its tactile advantages, the low friction surface of the CadMouse Pad enhances its tracking qualities whether you work with the laser sensor of the CadMouse or the optical sensor of the CadMouse Wireless. This ensures accurate sensor imagery for an exact translation of your hand movements into cursor movements. Stability You Can Rely On The surface enhances precision while the rigid middle layer ensures stability. The silicone base keeps your CadMouse Pad in place so it won t slip while you are working. Fits Your Setup Your workplace is individual - so should be your CadMouse Pad. The CadMouse Pad is made for high-resolution multiscreen setups and working in large assemblies, requiring more lateral space to avoid lifting the mouse. The CadMouse Pad Compact is ideal for mobile workplaces or setups with limited space.",/images/3D_CONNEXION_CADMOUSE_PAD.jpg,64.43,/images/3D_CONNEXION_CADMOUSE_PAD.jpg
Mice and Trackballs,Wired Mice,Verb Usb Mini Travel Opt Mou Blk,Go Mini! This mini optical travel mouse works great on the go. The ultra-portable design takes up little space and is perfect for notebook users. No need to wrap the cord around the mouse or deal with tangles; the optical travel mouse,/images/VERB_USB_MINI_TRAVEL_OPT_MOU_BLK.jpg,37.81,/images/VERB_USB_MINI_TRAVEL_OPT_MOU_BLK.jpg
Mice and Trackballs,Wireless Mice,Evoluent Wrls Vert Mouse 4 Rt Hand,"Evoluent USB Wireless Right-Handed VerticalMouse protects your forearm from twisting with its thoughtfully sculpted shape and easy-to-operate programmable buttons. Its two-thumb buttons feature offers significantly extended functionality when you use it with the included driver. The Evoluent USB wireless right-handed VerticalMouse 4 has an adjustable laser sensor to allow for comfortable adjustment without freeing your grip from the mouse. Its extended lip along the bottom edge keeps your finger from rubbing the desk. An ergonomic thumb rest in the mouse provides even comfort compared to its earlier versions. Its pointer speed indicators show through this thumb rest and it s easy to tell pointer speed. This vertical computer mouse comes with a powerful and intuitive driver that offers detailed but easy to operate functionality through an intuitive interface. It's compatible with Windows, Mac and Linux for universal use.",/images/EVOLUENT_WRLS_VERT_MOUSE_4_RT_HAND.jpg,89.57,/images/EVOLUENT_WRLS_VERT_MOUSE_4_RT_HAND.jpg
Mice and Trackballs,Wired Mice,Cherry Opt Mou Usb Ps2 Blk,"Comfortable PlugandPlay-mouse, suitable for left and right-handed use. With its pleasant size and ideal curves, the mouse not only fits perfectly in the hand but also offers an elegant appearance.",/images/CHERRY_OPT_MOU_USB_PS2_BLK.jpg,68.04,/images/CHERRY_OPT_MOU_USB_PS2_BLK.jpg
Mice and Trackballs,Mouse/Wrist Pads,Fellowes Plush Touch Wrist Rest,Fellowes is proud to introduce The Softest Place Your Wrists Can Rest with the new PlushTouch Wrist Rests. This product,/images/FELLOWES_PLUSH_TOUCH_WRIST_REST.jpg,73.44,/images/FELLOWES_PLUSH_TOUCH_WRIST_REST.jpg
Mice and Trackballs,Mouse/Wrist Pads,Keyovation Organically Shaped Pad,"From the office to the home, the Goldtouch Gel Filled Mouse Pad gives your hands, wrists, and joints the respite they need so that you can work without experiencing pain or fatigue. With its unique, patented design, you won't find comfort like this anywhere else. Designed for protection: The right-handed Gel Filled Mouse Pad",/images/KEYOVATION_ORGANICALLY_SHAPED_PAD.jpg,51.46,/images/KEYOVATION_ORGANICALLY_SHAPED_PAD.jpg
Mice and Trackballs,Wired Mice,Pioneer Ip68 Usb Mouse White,<empty>,/images/PIONEER_IP68_USB_MOUSE_WHITE.jpg,72.38,/images/PIONEER_IP68_USB_MOUSE_WHITE.jpg
Computer Displays,"Gaming Monitors 15""-34""",Benq Ex3410R Mobiuz 34In Gaming Mon,"Go ahead and enter a gaming world where you will discover a universe of infinite possibilities. Whoever you choose to be, just enjoy the ultimate gaming experience and play with the total immersion BenQ MOBIUZ leads you to.",/images/BENQ_EX3410R_MOBIUZ_34IN_GAMING_MON.jpg,77.38,/images/BENQ_EX3410R_MOBIUZ_34IN_GAMING_MON.jpg
Computer Displays,"24"" Computer Displays",Planar Pll2450Mw 24In Led Lcd Mon,"The Planar PLL2450MW 24"" Full HD LCD desktop monitor",/images/PLANAR_PLL2450MW_24IN_LED_LCD_MON.jpg,81.76,/images/PLANAR_PLL2450MW_24IN_LED_LCD_MON.jpg
Notebook Computers,Clearance Merchandise,Acer C734T-C6As N4500 32/8 (Bstk),The Acer Chromebook 511 C734T is a school laptop that keeps the students engaged and ready to achieve more in the classroom. It,/images/ACER_C734T-C6AS_N4500_32_8_(BSTK).jpg,70.07,/images/ACER_C734T-C6AS_N4500_32_8_(BSTK).jpg
Notebook Computers,Chromebooks,Asus 11.6In N5100 Chrome,"ASUS Chromebook Flip CR1 is geared to unleash student creativity and potential with robust and attentive design. The ruggedized construction endures the stresses and strains of everyday use and ASUS Antibacterial Guard protects students from harmful organisms in the classroom or outdoors. Featuring an easy-to-service modular design and zero-touch enrollment in IT networks, Flip CR1 is also a smart investment for education environments of all types. It supports up to WiFi 6 and 4G LTE for fast connectivity, has a garaged stylus and dual cameras for versatile experiences, and long-lasting battery life for uninterrupted learning - making it the student laptop to beat.",/images/ASUS_11.6IN_N5100_CHROME.jpg,39.22,/images/ASUS_11.6IN_N5100_CHROME.jpg
Notebook Computers,Liquidation Items,Lvo 300E G4 Mtk520 64/8 Chrome (Bstk,"Lenovo 300e G4, MediaTek Kompanio 520 (2.00GHz 11.6 1366 x 768 Touch, Chrome OS, 8.0GB, 1x64GB eMMC, Integrated Graphics, BT 5.1 or above,MT7921 Wi-Fi 6, 5MP with Mic, 3 Cell Li-Pol 47Wh, 1 Year Mail-in,ThinkPad Precision Chrome Keyboard-English (US",/images/LVO_300E_G4_MTK520_64_8_CHROME_(BSTK.jpg,80.23,/images/LVO_300E_G4_MTK520_64_8_CHROME_(BSTK.jpg
Apple Notebooks,MacBook Pro Notebooks,Apple Mbp 14 M3P 11C14C 18 512Gb Sb,"Apple Intelligence helps you write, express yourself, and get things done effortlessly. It draws on your personal context while setting a brand-new standard for privacy in AI. Coming in beta this fall. The 14-inch MacBook Pro blasts forward with M3, an incredibly advanced chip that brings serious speed and capability. With industry-leading battery life up to 22 hours and a beautiful Liquid Retina XDR display, it s a pro laptop without equal. Battery life varies by use and configuration. Apple Intelligence will be available in beta on Mac with M1 and later, with Siri and device language set to U.S. English, as part of macOS Sequoia later this year.",/images/APPLE_MBP_14_M3P_11C14C_18_512GB_SB.jpg,94.36,/images/APPLE_MBP_14_M3P_11C14C_18_512GB_SB.jpg
Apple Notebooks,Liquidation Items,Apple Mbp 14 M4P 12C16C 24G 512G Sil,"The 14-inch MacBook Pro with M4 Pro and M4 Max chips gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With up to 22 hours of battery life and a breathtaking Liquid Retina XDR display with up to 1600 nits peak brightness, it s pro in every way. The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",/images/APPLE_MBP_14_M4P_12C16C_24G_512G_SIL.jpg,87.13,/images/APPLE_MBP_14_M4P_12C16C_24G_512G_SIL.jpg
Apple Notebooks,Liquidation Items,Apple Mbp 16Nt M4M 16C40C 64 1Tb Sb,"The 16-inch MacBook Pro with M4 Pro and M4 Max chips gives you outrageous performance in a powerhouse laptop built for Apple Intelligence. With up to 24 hours of battery life and a breathtaking Liquid Retina XDR display with up to 1600 nits peak brightness, it s pro in every way. The display on the 16-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 16.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",/images/APPLE_MBP_16NT_M4M_16C40C_64_1TB_SB.jpg,93.83,/images/APPLE_MBP_16NT_M4M_16C40C_64_1TB_SB.jpg
Apple Notebooks,MacBook Notebooks,Apple Mba 13 M2 8C8C 16 8Gb 256  Str,"Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data not even Apple. Supercharged by the next-generation M2 chip, the redesigned MacBook Air combines incredible performance and up to 18 hours of battery life into its strikingly thin aluminum enclosure. Battery life varies by use and configuration. Screen Size is measured diagonally. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, Ireland, New Zealand, South Africa, UK) language support available this December. Some",/images/APPLE_MBA_13_M2_8C8C_16_8GB_256__STR.jpg,36.06,/images/APPLE_MBA_13_M2_8C8C_16_8GB_256__STR.jpg
Apple Notebooks,Clearance Merchandise,Apple Mbp 14Nt M4M 16C40C 64 4Tb Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",/images/APPLE_MBP_14NT_M4M_16C40C_64_4TB_SIL.jpg,47.13,/images/APPLE_MBP_14NT_M4M_16C40C_64_4TB_SIL.jpg
Apple Notebooks,MacBook Pro Notebooks,Apple Mbp 14Nt M4M 16C40C 128 8T Sil,"The display on the 14-inch MacBook Pro has rounded corners at the top. When measured as a standard rectangular shape, the screen is 14.2 inches diagonally (actual viewable area is less Configurable options are available. Battery life varies by use and configuration. Apps are available on the App Store. Software and content may be sold separately. Title availability is subject to change. FaceTime is not available in all countries or regions. Apple Intelligence is available in beta on all Mac models with M1 and later, with Siri and device language set to U.S. English, as a macOS Sequoia update. English (Australia, Canada, New Zealand, South Africa, UK) language support available this December. Some",/images/APPLE_MBP_14NT_M4M_16C40C_128_8T_SIL.jpg,77.84,/images/APPLE_MBP_14NT_M4M_16C40C_128_8T_SIL.jpg
Small & Consumer Electronics,Desktop Webcams,Aluratek Webcam 1080P Hd,"Aluratek's HD 1080p webcam with autofocus lets you easily connect with colleagues, clients, family and friends. The built-in auto lowlight correction and autofocus allow people to see you in sharp HD video. AWC02F is compatible with many laptops and computers and is Plug-and-Play ready. Simply connect it to your computer USB port and use with different video calling clients.",/images/ALURATEK_WEBCAM_1080P_HD.jpg,81.5,/images/ALURATEK_WEBCAM_1080P_HD.jpg
Small & Consumer Electronics,Calculators,Texas Ti Nspire Cx Ii Graphing Calcu,"The Texas Instruments TI-Nspire CX II Graphing Calculator expands the platform's uniquely visual, hands-on approach to conceptual inquiry, discovery and exploration in math, science and STEM classrooms and colleges. This graphing calculator allows you to visualize function, parametric and polar graphs as they are drawn in real time. It also lets you explore direct connections between dynamic coefficients in equations and graphs. You can even create dynamic points defined by coordinates, sliders or expressions quickly. Using this calculator, you can write code for visual illustration of key math, science and STEM ideas. Six different graph styles and 15 colors to select from for differentiating each graph drawn Numeric evaluations in table format for all graphing modes User-defined list names in Lists and Spreadsheet Built-in interactive geometry capabilities",/images/TEXAS_TI_NSPIRE_CX_II_GRAPHING_CALCU.jpg,34.82,/images/TEXAS_TI_NSPIRE_CX_II_GRAPHING_CALCU.jpg
Small & Consumer Electronics,Gaming Controllers,Logitech Driving Force Shifter 29,"The sim racing shifter for G29 and G920 Driving Force Racing Wheels. Add realistic shifting to your racing wheel setup and to the latest PC and console racing titles. Driving Force Shifter completes your racing rig with smooth six-speed shifting, authentic solid steel and leather construction, and built-in clamps for secure mounting to a table or racing rig. Get set for a high-performance shifting experience through every hairpin turn and straightaway.",/images/LOGITECH_DRIVING_FORCE_SHIFTER_29.jpg,54.7,/images/LOGITECH_DRIVING_FORCE_SHIFTER_29.jpg
Small & Consumer Electronics,Calculators,Ti Ti-34 Multiview Calculator,"The TI-34 MultiView scientific calculator was designed with educator input in mind for use in middle grades math and science classes. In classic mode, the TI-34 MultiView can be used in the same classrooms as the TI-34 II Explorer Plus as the screen appears identical to the TI-34 II Explorer Plus in this mode.",/images/TI_TI-34_MULTIVIEW_CALCULATOR.jpg,90.83,/images/TI_TI-34_MULTIVIEW_CALCULATOR.jpg
Small & Consumer Electronics,Calculators,Texas Ti Nspire Cx Ii Cas Teacher Pk,"The Texas Instruments TI-Nspire? CX II CAS Graphing Calculator offers fast performance, added interactive visuals and easy-to-read graphics. It",/images/TEXAS_TI_NSPIRE_CX_II_CAS_TEACHER_PK.jpg,65.09,/images/TEXAS_TI_NSPIRE_CX_II_CAS_TEACHER_PK.jpg
Small & Consumer Electronics,Gaming Controllers,Pi Engineering Treadle Pedal Switch,"The X-keys Foot Switch offers an inexpensive yet durable foot switch to work with the X-keys USB Switch Interface. The front hinged version allows the user to rest the ball of their foot on the main pedal and activate the control with slight additional pressure. This is perfect for mouse click, key press, or other operations where a momentary activation is required.",/images/PI_ENGINEERING_TREADLE_PEDAL_SWITCH.jpg,52.18,/images/PI_ENGINEERING_TREADLE_PEDAL_SWITCH.jpg
Small & Consumer Electronics,Gaming Controllers,Logitech Gamepad F310,"Extensive game support Play hits and classics. Play console ports with their native-style controller or adopt a more relaxed position while enjoying PC games. F310 is easy to set up and use with your favorite games thanks to XInput 1 Requires software installation for DirectInput mode. -the two most common input standards. Steam Big Picture Play on your TV. Pair the F310 with Big Picture and navigate Steam, surf the web, play games and more from the comfort of your couch. Bring your entire library of Steam games to the living room, grab your F310, sit back, and enjoy. Familiar console-like layout Pick up and play. Your instincts will guide your actions over the familiar layout. You'll be off and gaming in no time. Crafted for a console-like control experience and innovated from traditional design, F310 fits like a glove. Exclusive 4-switch D-pad Standard D-pads rest on a single pivot point, resulting in mushy control. The D-pad glides over four individual switches for a more responsive, tactile feel. WORKS WITH CHROMEBOOK CERTIFIED Meet the gear from Logitech G that's certified Works With Chromebook. The Works With Chromebook badge means that this Logitech G gear meets compatibility standards to work seamlessly with Chromebooks. Works with Android TV Our game controllers work well with Sony Android TV s. With the controller switch in XID mode, our console-like layout will give you the edge as you compete. Smooth curves and contoured rubber grips provide long, comfortable play sessions. Standard Android TV controls - provided through the Logitech Logo button on the gamepad together with the Back key on the controller - allow you to navigate your Android TV seamlessly. Easy to set up and use Adapt and customize. Change the standard commands or adapt F310 for play with an unsupported title, using Logitech profiler software. Buttons and controls are fully programmable and can even mimic keyboard and mouse commands.",/images/LOGITECH_GAMEPAD_F310.jpg,88.92,/images/LOGITECH_GAMEPAD_F310.jpg
Small & Consumer Electronics,Tools,Fluke Jackrapid Repl Bladehead,"Fluke Networks JR-SYS-2-H JackRapid Replacement Blade Head for Systimax MGS400, MGS500, MFP420, MFP520.",/images/FLUKE_JACKRAPID_REPL_BLADEHEAD.jpg,61.32,/images/FLUKE_JACKRAPID_REPL_BLADEHEAD.jpg
